gid;lon;lat;d_2000;d_2001;d_2002;d_2003;d_2004;d_2005;d_2006;d_2007;d_2008;d_2009;d_2010;d_2011;d_2012;d_2013;d_2014;d_2015;d_2016;d_2017;d_2018;d_2019;classe
907;-45,049228;-13,744911;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
908;-43,386071;-6,483939;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2000
909;-54,444345;-13,97236;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
910;-44,523043;-10,877489;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2014
911;-51,042535;-12,127399;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2012
912;-54,710598;-15,088253;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
913;-45,827984;-11,982681;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;2016
914;-47,144718;-13,7091;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
915;-51,013719;-13,052713;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
916;-46,744089;-9,427139;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
917;-51,643814;-13,712687;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
918;-53,342655;-15,518344;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
919;-45,525862;-16,162313;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2000
920;-45,3689;-9,253464;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
921;-51,82565;-17,210819;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
922;-44,015799;-15,583792;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2014
923;-47,764287;-9,82918;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
924;-49,026753;-8,789068;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
925;-54,592915;-14,843733;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;2016
926;-43,86889;-12,996265;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
927;-49,808543;-13,524614;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
928;-45,944009;-14,272244;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
929;-53,352687;-16,596372;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;2017
930;-45,938705;-10,858184;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
931;-51,457447;-11,021426;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
932;-49,372224;-11,188855;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
933;-46,73902;-7,750603;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
934;-49,225527;-10,618546;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
935;-43,990983;-8,446094;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
936;-48,052592;-21,487841;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2002
937;-49,496381;-14,598981;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
938;-44,877477;-10,642168;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
939;-49,377078;-12,78747;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
940;-50,98098;-11,029781;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
941;-47,47496;-8,754727;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
942;-58,308818;-13,996112;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
943;-45,011038;-7,386466;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
944;-44,130292;-5,055894;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
945;-56,675948;-20,719473;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2002
946;-43,361842;-3,204536;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;2015
947;-44,493696;-8,114384;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
948;-47,758207;-5,359045;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2011
949;-43,870893;-7,779671;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
950;-44,366363;-7,695824;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
951;-52,788702;-14,076956;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2005
952;-43,59295;-5,654914;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2005
953;-47,177058;-12,843752;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
954;-43,966674;-2,962343;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
955;-44,74256;-10,564857;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
956;-57,059351;-15,532747;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
957;-44,03477;-7,832739;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
958;-59,488398;-11,986757;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
959;-55,259482;-14,282855;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
960;-48,03917;-16,768607;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
961;-47,408015;-11,335658;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
962;-45,644951;-10,577548;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
963;-44,281635;-5,766452;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
964;-43,302038;-3,358923;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
965;-47,636157;-12,595673;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2003
966;-57,419406;-21,521296;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
967;-52,530394;-19,201907;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
968;-44,577349;-7,139317;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
969;-43,21602;-4,190806;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
970;-49,163352;-9,025561;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
971;-44,320706;-5,222453;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
972;-45,607261;-9,100802;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
973;-50,457351;-12,00131;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
974;-45,482362;-11,905768;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
975;-43,315464;-5,4003;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2000
976;-51,663457;-18,145001;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2011
977;-47,976206;-5,281837;Natural;Natural;Natural;Natural;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;Antropico;2004
978;-51,557695;-11,194123;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
979;-48,301956;-19,135341;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
980;-43,315305;-3,688347;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
981;-55,907348;-14,320045;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
982;-45,29087;-12,343811;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;Antropico;2018
983;-48,206798;-10,077116;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
984;-44,113708;-8,606751;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
985;-47,930456;-8,424431;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
986;-56,793147;-20,358084;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Antropico;2019
987;-49,953934;-10,174134;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
988;-46,268859;-12,835667;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural;Natural
